Transaction_ID,Date,Region,Employee_ID,Employee_Name,Product_Category,Product_Subcategory,Product_Price,Units_Sold,Discount_Applied,Employee_Performance_Score,Return_Status,Revenue
1,2024-10-09,East,101,Anthony Wilson,Clothing,Smartphones,293,3,15,6,No,747.15
2,2024-06-09,West,103,Anne Ho,Clothing,Tables,339,8,25,10,No,2034
3,2024-04-09,North,118,Katelyn Parker,Appliances,Laptops,357,4,20,8,No,1142.4
4,2024-04-11,East,110,Adam Watkins,Furniture,Smartphones,385,2,0,3,No,770
5,2024-11-17,East,103,Rebecca Johnson,Appliances,Washing Machines,514,2,0,10,No,1028
6,2024-09-03,West,108,Jack Brown,Electronics,Smartphones,626,1,25,1,No,469.5
7,2023-12-23,North,114,Dana Jackson,Appliances,Tables,185,4,15,9,Yes,629
8,2024-04-06,North,118,Laura Perez,Electronics,Laptops,563,9,15,1,No,4306.95
9,2024-05-04,East,115,Emily Armstrong,Appliances,Sofas,30,7,10,3,No,189
10,2024-12-14,South,102,Barbara Heath,Furniture,Washing Machines,320,7,25,8,No,1680
11,2024-01-27,East,110,Elizabeth Macias,Electronics,Laptops,748,7,25,3,No,3927
12,2024-06-25,East,102,Sandra Butler,Clothing,Tables,820,8,15,4,No,5576
13,2024-02-17,East,117,Nicholas Webb,Clothing,Washing Machines,121,1,10,8,No,108.9
14,2024-08-17,East,108,Beverly Mccarty,Appliances,T-Shirts,444,8,0,1,Yes,3552
15,2024-08-25,West,101,Connie Mcfarland,Clothing,Smartphones,411,4,5,6,No,1561.8
16,2024-07-31,North,109,Michael Benton,Electronics,Tables,798,4,20,1,No,2553.6
17,2024-06-10,West,111,Jermaine Lee,Clothing,T-Shirts,233,4,0,1,No,932
18,2024-04-22,West,116,Jacob Barnes,Furniture,Laptops,710,6,15,8,No,3621
19,2024-09-12,West,107,Christian Bradshaw,Furniture,Sofas,107,7,20,4,No,599.2
20,2024-12-15,East,110,Krista Jenkins,Appliances,Washing Machines,572,6,5,1,No,3260.4
21,2024-09-16,South,103,Megan Terrell,Electronics,Smartphones,420,1,5,10,No,399
22,2024-11-10,North,118,Jacob Martin,Furniture,Washing Machines,607,8,10,7,No,4370.4
